HTSUS,Rate
8479.90.65,25.0
8603.90.00,25.0
7302.90.9000,25.0
7319.90.10,25.0
8418.40.00,25.0
8482.20.0090,25.0
7316.00.00,25.0
8701.93.50,25.0
8428.60.00,25.0
7308.20.00,25.0
8433.90.50,25.0
3401.30.50,25.0
8483.40.90,25.0
8414.90.30,25.0
8483.90.20,25.0
7307.99.10,25.0
8203.40.60,25.0
9903.81.93,25.0
8483.10.1050,25.0
7218,25.0
7302.30.00,25.0
8429.30.00,25.0
8409.99.91,25.0
8207.30.6095,25.0
8705.20.00,25.0
7312.10.90,25.0
8708.92.75,25.0
8701.30.50,25.0
7614.10.10,25.0
7318.12.00,25.0
8428.39.00,25.0
3209.10.00,25.0
7321.82.50,25.0
8211.94.50,25.0
8408.20.10,25.0
7314.31.10,25.0
8215.99.40,25.0
7307.91.50,25.0
8708.99.81,25.0
8407.90.10,25.0
8516.60.40,25.0
3808.59.10,25.0
8433.51.00,25.0
3402.90.30,25.0
3808.61.10,25.0
7307.23.00,25.0
3808.91.15,25.0
3820.00.00,25.0
8408.20.90,25.0
7323.99.50,25.0
8483.90.30,25.0
7322.90.00,25.0
8205.70.00,25.0
8503.00.35,25.0
7318.15.50,25.0
8607.21.50,25.0
8215.99.45,25.0
7310.29.00,25.0
7314.12.30,25.0
8433.59.00,25.0
7317.00.5530,25.0
3208.90.00,25.0
8412.29.80,25.0
8429.19.00,25.0
7317.00.5519,25.0
7219,25.0
7314.39.00,25.0
7318.24.00,25.0
8483.30.80,25.0
7302.10,25.0
8482.99.65,25.0
8705,25.0
3405.90.00,25.0
8415.10.60,25.0
8716.39.00,25.0
9401.71.00,25.0
8429.20.00,25.0
8477.90.8601,25.0
8701,25.0
8202.39.0040,25.0
7323.93.00,25.0
8421.29.00,25.0
7301.20.10,25.0
3303.00.20,25.0
8418.29.20,25.0
7315.89.10,25.0
8429.51.50,25.0
2804.40.0000,25.0
7313.00.00,25.0
8501.53.80,25.0
8422.11.00,25.0
8415.10.30,25.0
7308.90.70,25.0
7317.00.5518,25.0
3214.10.00,25.0
8701.94.50,25.0
7326.90.35,25.0
3403.19.10,25.0
8415.10.90,25.0
7215,25.0
7307.92.90,25.0
3808.91.25,25.0
8482.10.5028,25.0
7315.89.30,25.0
9903.81.90,25.0
8708.92.50,25.0
7315.82.70,25.0
7326.19.00,25.0
3808.59.40,25.0
8480.79.9010,25.0
8412.90.9070,25.0
8454.20.0060,25.0
8211.95.50,25.0
7326.90.60,25.0
7216.91.0010,25.0
8482.20.0067,25.0
8427.20.40,25.0
3809.91.00,25.0
8429.59.10,25.0
9403.99.9020,25.0
8482.10.5060,25.0
8419.81.50,25.0
8432.90.00,25.0
8705.90.0010,25.0
7312.10.05,25.0
8483.40.5020,25.0
3305.30.00,25.0
8211.91.30,25.0
8703.21.01,25.0
8426.99.00,25.0
8215.91.60,25.0
3506.10.50,25.0
8483.90.70,25.0
3303.00.30,25.0
7314.50.00,25.0
8418.30.00,25.0
8211.91.50,25.0
7314.12.90,25.0
8429.59.50,25.0
8433.11.00,25.0
7315.19.00,25.0
3926.90.10,25.0
0402.99.68,25.0
7307.93.60,25.0
3827.64.0000,25.0
7326.90.25,25.0
9405.99.40,25.0
3506.99.00,25.0
8504.23.00,25.0
7321.11.30,25.0
7315.82.10,25.0
8414.30.40,25.0
7320.10.90,25.0
8503.00.45,25.0
7321.81.10,25.0
7321.90.10,25.0
8410.90.0000,25.0
8716.80.10,25.0
8215.99.01,25.0
7321.90.20,25.0
8701.23.0080,25.0
9403.99.9061,25.0
7317.00.5507,25.0
8302.10.60,25.0
3402.90.10,25.0
8701.24.0080,25.0
8412.21.00,25.0
8708.99.23,25.0
3810.10.00,25.0
3208.20.00,25.0
7312.10.30,25.0
8477.90.25,25.0
7315.90.00,25.0
7318.15.20,25.0
7314.49.30,25.0
8482.10.5064,25.0
2903.43.10,25.0
7317.00.5540,25.0
8607.91.00,25.0
3824.99.9397,25.0
7206,25.0
7312.10.20,25.0
7306,25.0
8414.80.16,25.0
7301.10.00,25.0
8701.91.10,25.0
8482.20.0064,25.0
8431.39.00,25.0
8474.90.00,25.0
3808.61.50,25.0
8305.20.00,25.0
8483.30.40,25.0
8451.29.00,25.0
8504.90.9634,25.0
8409.91.50,25.0
8418.99.40,25.0
1420,25.0
8483.60.40,25.0
7314.20.00,25.0
7318.15.40,25.0
8211.92.60,25.0
8483.20.40,25.0
8205.59.55,25.0
7321.11.60,25.0
8604.00.00,25.0
8424.89.90,25.0
7317.00.5505,25.0
7220,25.0
7323.99.70,25.0
3208.10.00,25.0
3405.20.00,25.0
2710.19.3050,25.0
8701.10.01,25.0
8424.10.0000,25.0
3506.91.10,25.0
8502.31.0000,25.0
8215.99.24,25.0
7321.90.50,25.0
2903.71.0100,25.0
