HTSUS,Rate
7409.21.00,25.0
7409.31.90,25.0
7409.40.00,25.0
7410.11.00,25.0
7410.22.00,25.0
7411.21.50,25.0
7412.10.00,25.0
7413.00.90,25.0
7415.33.05,25.0
7418.10.00,25.0
7419.80.03,25.0
7419.80.16,25.0
7601,50.0
7604,50.0
7605,50.0
7606,50.0
7607,50.0
7608,50.0
7609,50.0
7610.10.00,50.0
7610.90.00,50.0
7612.10.00.00,50.0
7612.90.10,50.0
7612.90.50.00,50.0
7613.00.00.00,50.0
7614.10.10,50.0
7614.10.50,50.0
7614.90.20,50.0
7614.90.40,50.0
7614.90.50,50.0
7615.10.2015,25.0
7615.10.2025,25.0
7615.10.3015,25.0
7615.10.3025,25.0
7615.10.5020,25.0
7615.10.5040,25.0
7615.10.7125,25.0
7615.10.7130,25.0
7615.10.7155,25.0
7615.10.7180,25.0
7615.10.91,25.0
7615.20.00,25.0
7616.10.90.90,50.0
7616.10.9090,25.0
7616.99.10,25.0
7616.99.51.20,50.0
7616.99.51.50,50.0
7616.99.51.60,50.0
7616.99.51.70,50.0
7616.99.51.75,50.0
7616.99.51.90,50.0
7616.99.5130,25.0
7616.99.5140,25.0
7616.99.5170,25.0
7616.99.5190,25.0
8202.39.0040,25.0
8207.20.0070,25.0
8211.10.00,25.0
8211.91.30,25.0
8211.92.20,25.0
8211.93.00,25.0
8211.95.50,25.0
8215.91.30,25.0
8215.99.05,25.0
8215.99.22,25.0
8215.99.35,25.0
8302.10.30,25.0
8302.10.60,25.0
8302.20.00,25.0
8302.30.3010,25.0
8302.30.3060,25.0
8302.41.30,25.0
8302.41.6015,25.0
8302.41.6045,25.0
8302.41.6050,25.0
8302.41.6080,25.0
8302.42.30,25.0
8302.49.60,25.0
8302.50.00,25.0
8302.60.30,25.0
8302.60.90,25.0
8305.10.0050,25.0
8305.20.00,25.0
8306.30.00,25.0
8307.10.60,25.0
8307.90.60,25.0
8309.90.0020,25.0
8309.90.0025,25.0
8309.90.0080,25.0
8403.10.00,25.0
8406.90.40,25.0
8407.90.10,25.0
8407.90.90,25.0
8410.90.00,25.0
8411.81.80,25.0
8412.21.00,25.0
8412.29.80,25.0
8412.90.9070,25.0
8412.90.9075,25.0
8413.81.00,25.0
8413.91.9055,25.0
8413.91.9060,25.0
8413.91.9096,25.0
8414.30.40,25.0
8414.59.6590,25.0
8414.80.16,25.0
8414.90.30,25.0
8414.90.41,25.0
8415.10.30,25.0
8415.10.60,25.0
8415.10.90,25.0
8415.81.01,25.0
8415.82.01,25.0
8415.83.00,25.0
8415.90.40,25.0
8415.90.80,25.0
8415.90.8010,25.0
8415.90.8020,25.0
8415.90.8045,25.0
8415.90.8085,25.0
8417.90.00,25.0
8418.10.00,25.0
8418.21.00,25.0
8418.29.20,25.0
8418.30.00,25.0
8418.40.00,25.0
8418.99.40,25.0
8418.99.8005,25.0
8418.99.8050,25.0
8418.99.8060,25.0
8419.50.10,25.0
8419.50.50,25.0
8419.81.50,25.0
8419.90.10,25.0
8422.11.00,25.0
8422.90.0640,25.0
8424.89.90,25.0
8424.90.9080,25.0
8425.42.00,25.0
8426,25.0
8426.20.00,25.0
8426.49.00,25.0
8426.99.00,25.0
8427,25.0
8427.10.40,25.0
8427.10.80,25.0
8427.20.40,25.0
8427.20.80,25.0
8427.90.00,25.0
8428.33.00,25.0
8428.90.03,25.0
8429,25.0
8429.11.00,25.0
8429.19.00,25.0
8429.20.00,25.0
8429.30.00,25.0
8429.40.00,25.0
8429.51.10,25.0
8429.51.50,25.0
8429.52.10,25.0
8429.52.50,25.0
8429.59.10,25.0
8429.59.50,25.0
8431.20.00,25.0
8431.31.00,25.0
8431.42.00,25.0
8431.43.40,25.0
8431.43.80,25.0
8431.49.10,25.0
8431.49.90,25.0
8432.10.00,25.0
8432.90.00,25.0
8433.11.00,25.0
8433.20.00,25.0
8433.51.00,25.0
8433.59.00,25.0
8433.90.10,25.0
8433.90.50,25.0
8443.16.00,25.0
8450.11.00,25.0
8450.20.00,25.0
8451.21.00,25.0
8451.29.00,25.0
8454.20.0060,25.0
8457.10.00,25.0
8467.22.00,25.0
8467.29.00,25.0
8467.81.00,25.0
8467.89.50,25.0
8473.30.20.00,25.0
8473.30.51.00,25.0
8477.10.90,25.0
8479.89.55,25.0
8479.89.65,25.0
8479.89.9599,25.0
8479.90.45,25.0
8479.90.55,25.0
8479.90.65,25.0
8479.90.75,25.0
8479.90.85,25.0
8479.90.9596,25.0
8480.49.0010,25.0
8481.90.9060,25.0
8481.90.9085,25.0
8482.10.5004,25.0
8482.10.5008,25.0
8482.10.5012,25.0
8482.10.5016,25.0
8482.10.5024,25.0
8482.10.5028,25.0
8482.10.5032,25.0
8482.10.5036,25.0
8482.10.5052,25.0
8482.10.5056,25.0
8482.10.5060,25.0
8482.10.5064,25.0
8482.10.5068,25.0
8482.20.0064,25.0
8482.20.0067,25.0
8482.20.0090,25.0
8482.99.05,25.0
8482.99.15,25.0
8482.99.25,25.0
8482.99.35,25.0
8482.99.45,25.0
8482.99.65,25.0
8483.10.1010,25.0
8483.10.1050,25.0
8483.10.50,25.0
8483.20.40,25.0
8483.20.80,25.0
8483.30.40,25.0
8483.30.80,25.0
8483.40.10,25.0
8483.40.5020,25.0
8483.40.90,25.0
8483.50.60,25.0
8483.50.90,25.0
8483.60.40,25.0
8483.60.80,25.0
8483.90.30,25.0
8483.90.50,25.0
8483.90.5020,25.0
8483.90.70,25.0
8483.90.80,25.0
8486.90.00.00,25.0
8487.90.0080,25.0
8501.53.60,25.0
8501.53.80,25.0
8501.64.0021,25.0
8501.64.0110,25.0
8502.20.00,25.0
8502.31.00,25.0
8503.00.35,25.0
8503.00.65,25.0
8503.00.75,25.0
8503.00.95,25.0
8503.00.9520,25.0
8503.00.9546,25.0
8503.00.9570,25.0
8504.21.00,25.0
8504.22.00,25.0
8504.31.20,25.0
8504.31.40,25.0
8504.31.60,25.0
8504.32.00,25.0
8504.33.00,25.0
8504.34.00,25.0
8504.90.20,25.0
8504.90.41,25.0
8504.90.65,25.0
8504.90.75,25.0
8504.90.9610,25.0
8504.90.9630,25.0
8504.90.9634,25.0
8504.90.9638,25.0
8504.90.9642,25.0
8504.90.9646,25.0
8504.90.9650,25.0
8504.90.9690,25.0
8508.70.00,25.0
8509.80.20,25.0
8513.90.20,25.0
8514.20.40,25.0
8514.20.60,25.0
8515.90.20,25.0
8516.29.00,25.0
8516.60.40,25.0
8516.60.60,25.0
8516.90.50,25.0
8516.90.8050,25.0
8517.71.00,25.0
8517.79.00.00,25.0
8529.90.73,25.0
8529.90.97.60,25.0
8536.90.8585,25.0
8538.10.00,25.0
8541.90.00.00,25.0
8543.90.8885,25.0
8544.19.00,25.0
8544.42.10,25.0
8544.49.20,25.0
8547.90.00,25.0
8547.90.0020,25.0
8601.10.00,25.0
8601.20.00,25.0
8602.10.00,25.0
8602.90.00,25.0
8603.10.00,25.0
8603.90.00,25.0
8604.00.00,25.0
8605.00.00,25.0
8606.10.00,25.0
8607.11.00,25.0
8607.19.03,25.0
8607.19.06,25.0
8607.19.12,25.0
8607.19.15,25.0
8607.19.90,25.0
8607.21.50,25.0
8607.30.1010,25.0
8607.30.1050,25.0
8607.30.1090,25.0
8607.30.50,25.0
8607.91.00,25.0
8607.99.50,25.0
8609.00.00,25.0
8701.10.01,25.0
8701.21.0080,25.0
8701.22.0080,25.0
8701.23.0080,25.0
8701.24.0080,25.0
8701.29.0080,25.0
8701.30.10,25.0
8701.30.50,25.0
8701.91.10,25.0
8701.91.50,25.0
8701.92.10,25.0
8701.92.50,25.0
8701.93.10,25.0
8701.93.50,25.0
8701.94.10,25.0
8701.94.50,25.0
8701.95.10,25.0
8701.95.50,25.0
8702.10.31,25.0
8702.10.61,25.0
8703.10.10,25.0
8703.10.50,25.0
8703.21.01,25.0
8705.10.00,25.0
8705.20.00,25.0
8706.00.30,25.0
8708.10.30,25.0
8708.10.60,25.0
8708.29.21,25.0
8708.40.30,25.0
8708.40.60,25.0
8708.92.10,25.0
8708.92.50,25.0
8708.92.60,25.0
8708.92.75,25.0
8708.93.15,25.0
8708.93.30,25.0
8708.99.23,25.0
8708.99.6890,25.0
8708.99.81,25.0
8716.10.00,25.0
8716.39.00,25.0
8716.80.10,25.0
8716.80.50,25.0
8716.90.10,25.0
8716.90.30,25.0
8716.90.50,25.0
8807.30.00.60,25.0
9013.90.80,25.0
9031.90.91.95,25.0
9401.79.00,25.0
9401.99.90.81,25.0
9403.10.00,25.0
9403.20.00,25.0
9403.99.10.40,25.0
9403.99.90.10,25.0
9403.99.90.15,25.0
9403.99.90.20,25.0
9403.99.90.40,25.0
9403.99.90.45,25.0
9403.99.9020,25.0
9405.99.40.20,25.0
9406.20.00,25.0
9406.90.01,25.0
9506.11.40.80,25.0
9506.51.40.00,25.0
9506.51.60.00,25.0
9506.59.40.40,25.0
9506.70.20.90,25.0
9506.91.00.10,25.0
9506.91.00.20,25.0
9506.91.00.30,25.0
9506.99.05.10,25.0
9506.99.05.20,25.0
9506.99.05.30,25.0
9506.99.15.00,25.0
9506.99.20.00,25.0
9506.99.25.80,25.0
9506.99.28.00,25.0
9506.99.55.00,25.0
9506.99.60.80,25.0
9507.30.20.00,25.0
9507.30.40.00,25.0
9507.30.60.00,25.0
9507.30.80.00,25.0
9507.90.60.00,25.0
9603.90.80.50,25.0
9903.02.72,25.0
9903.78.02,25.0
9903.81.87,25.0
9903.81.89,25.0
9903.81.90,25.0
9903.81.97,25.0
9903.82.03,25.0
9903.82.04,25.0
9903.82.05,25.0
9903.82.06,25.0
9903.82.07,25.0
9903.82.08,25.0
9903.82.09,25.0
9903.82.10,25.0
9903.82.11,25.0
9903.82.12,25.0
9903.82.13,25.0
9903.82.14,25.0
9903.82.15,25.0
9903.82.16,25.0
9903.82.17,25.0
9903.85.02,25.0
9903.85.07,25.0
9903.85.08,25.0
9903.85.21,25.0
9903.85.67,25.0
9903.85.68,25.0
