hts8,s301_rate
07051940,7.5
07052100,7.5
07052900,7.5
07061005,25.0
07061010,25.0
07061020,25.0
07061040,25.0
07069020,25.0
07069030,25.0
07069040,25.0
07070020,7.5
07070040,7.5
07070050,25.0
07070060,7.5
07081020,25.0
07081040,25.0
07082010,7.5
07082020,25.0
07082090,25.0
07089005,7.5
07089015,25.0
07089025,7.5
07089030,7.5
07089040,25.0
07092010,7.5
07092090,7.5
07093020,7.5
07093040,7.5
07094020,25.0
07094040,25.0
07094060,25.0
07095101,25.0
07095205,25.0
07095300,25.0
07095400,25.0
07095500,25.0
07095600,25.0
07095911,25.0
07095991,25.0
07096020,25.0
07096040,25.0
07097000,7.5
07099100,7.5
07099200,7.5
07099310,7.5
07099320,25.0
07099330,7.5
07099905,25.0
07099910,25.0
07099914,25.0
07099930,25.0
07099945,25.0
07099990,25.0
07101000,25.0
07102120,25.0
07102140,25.0
07102210,25.0
07102215,25.0
07102220,25.0
07102225,25.0
07102237,25.0
07102240,25.0
07102905,25.0
07102915,7.5
07102925,25.0
07102930,25.0
07102940,25.0
07103000,25.0
07104000,25.0
07108015,25.0
07108020,25.0
07108040,25.0
07108045,25.0
07108050,25.0
07108060,7.5
07108065,25.0
07108070,25.0
07108085,7.5
07108093,25.0
07108097,25.0
07109011,25.0
07109091,25.0
07112018,7.5
07112028,7.5
07112038,7.5
07112040,7.5
07114000,25.0
07115100,25.0
07115910,25.0
07115990,7.5
07119020,25.0
07119030,7.5
07119050,25.0
07119065,25.0
07122020,25.0
07122040,25.0
07123110,25.0
07123120,25.0
07123200,25.0
07123300,25.0
07123410,25.0
07123420,25.0
07123911,25.0
07123921,25.0
07123940,25.0
07129010,25.0
07129015,25.0
07129020,25.0
07129030,25.0
07129040,25.0
07129060,25.0
07129065,25.0
07129070,25.0
07129074,25.0
07129078,25.0
07129085,25.0
07131010,25.0
07131020,25.0
07131040,25.0
07132010,25.0
07132020,25.0
07133110,25.0
07133120,25.0
07133140,25.0
07133210,25.0
07133220,25.0
07133310,25.0
07133320,25.0
07133340,25.0
07133410,7.5
07133420,25.0
07133440,25.0
07133500,25.0
07133911,25.0
07133921,25.0
07133941,25.0
07134010,25.0
07134020,25.0
07135010,25.0
07135020,25.0
07136010,7.5
07136060,25.0
07136080,25.0
07139011,25.0
07139050,25.0
07139061,25.0
07139081,25.0
07141010,7.5
07141020,25.0
07142010,25.0
07142020,25.0
07143010,25.0
07143020,25.0
07143050,7.5
07143060,25.0
07144010,25.0
07144020,25.0
07144050,25.0
07144060,25.0
07145010,25.0
07145020,25.0
07145050,25.0
07145060,25.0
07149005,25.0
07149039,25.0
07149041,25.0
07149042,25.0
07149044,25.0
07149046,25.0
07149048,25.0
07149051,25.0
07149061,25.0
08011100,25.0
08011200,7.5
08011901,25.0
08012100,7.5
08012200,7.5
08013100,25.0
08013200,25.0
08021100,25.0
08021200,25.0
08022100,7.5
08022200,25.0
08023100,25.0
08023200,25.0
08024100,25.0
08024200,25.0
08025100,25.0
08025200,25.0
08026100,7.5
08026200,25.0
08027010,7.5
08027020,7.5
08028010,7.5
08028020,25.0
08029110,7.5
08029290,7.5
08029910,25.0
08029915,25.0
08029998,7.5
08031010,7.5
08031020,25.0
08039000,25.0
08041020,25.0
08041040,25.0
08041060,25.0
08041080,25.0
08042040,25.0
08042060,25.0
08042080,25.0
08043020,25.0
08043040,25.0
08043060,25.0
08044000,7.5
08045040,25.0
08045060,25.0
08045080,25.0
08051000,25.0
08052100,25.0
08052200,25.0
08052900,25.0
08054040,7.5
08054060,7.5
08054080,7.5
08055020,7.5
08055030,7.5
08055040,7.5
08059001,7.5
08061020,7.5
08061040,7.5
08061060,7.5
08062010,25.0
08062020,25.0
08062090,25.0
08071130,7.5
08071140,7.5
08071910,7.5
08071920,7.5
08071950,7.5
08071960,7.5
08071970,7.5
08071980,7.5
08072000,7.5
08081000,25.0
08083020,25.0
08083040,25.0
08084020,25.0
08084040,25.0
08091000,7.5
08092100,7.5
08092900,25.0
08093020,25.0
08093040,25.0
08094020,7.5
08094040,7.5
08101020,25.0
08101040,25.0
08102010,25.0
08102090,7.5
08103000,25.0
08104000,25.0
08105000,7.5
08106000,7.5
08107000,25.0
08109027,25.0
08109046,25.0
08111000,25.0
08112020,25.0
08112040,25.0
08119010,25.0
08119020,25.0
08119022,25.0
08119025,25.0
08119030,25.0
08119035,25.0
08119040,25.0
08119050,25.0
08119052,25.0
08119055,25.0
08119080,25.0
08121000,7.5
08129010,25.0
08129020,25.0
08129030,25.0
08129040,25.0
08129050,25.0
08129090,25.0
08131000,25.0
08132010,25.0
08132020,25.0
08133000,25.0
08134010,25.0
08134015,25.0
08134020,25.0
08134030,25.0
08134040,25.0
08134080,25.0
08134090,25.0
08135000,25.0
08140010,25.0
08140040,25.0
08140080,25.0
09011100,7.5
09011200,7.5
09012100,7.5
09012200,7.5
09019010,7.5
09019020,7.5
09021010,7.5
09021090,7.5
09022010,7.5
09022090,7.5
09023000,7.5
09024000,7.5
09030000,7.5
09041100,7.5
09041200,7.5
09042120,7.5
09042140,7.5
09042160,7.5
09042180,7.5
09042220,7.5
09042240,7.5
09042273,7.5
09042276,7.5
09042280,7.5
09051000,7.5
09052000,7.5
09061100,7.5
09061900,7.5
09062000,7.5
09071000,7.5
09072000,7.5
09081100,7.5
09081200,7.5
09082100,7.5
09082220,7.5
09082240,7.5
09083100,7.5
09083200,7.5
09092100,7.5
09092200,7.5
09093100,7.5
09093200,7.5
09096100,7.5
09096200,7.5
09101100,7.5
09101200,7.5
09102000,7.5
09103000,7.5
09109100,7.5
09109905,7.5
09109906,7.5
09109907,7.5
09109910,7.5
09109920,7.5
09109940,7.5
09109950,7.5
09109960,7.5
10011100,25.0
10011900,7.5
10019100,7.5
10019900,25.0
10021000,7.5
10029000,7.5
10031000,25.0
10039020,25.0
10039040,25.0
10041000,25.0
10049000,25.0
10051000,7.5
10059020,25.0
10059040,25.0
10061000,7.5
10062020,25.0
10062040,25.0
10063010,25.0
10063090,25.0
10064000,25.0
10071000,25.0
10079000,25.0
10081000,25.0
10082100,25.0
10082900,25.0
10083000,25.0
10084000,7.5
10085000,25.0
10086000,7.5
10089001,25.0
11010000,25.0
11022000,25.0
11029020,25.0
11029025,25.0
11029027,25.0
11029030,25.0
11029060,25.0
11031100,25.0
11031300,25.0
11031912,25.0
11031914,25.0
11031990,25.0
11032000,25.0
11041200,25.0
11041910,25.0
11041990,25.0
11042200,25.0
11042300,25.0
11042910,25.0
11042990,25.0
11043000,25.0
11051000,25.0
11052000,25.0
11061000,25.0
11062010,25.0
11062090,25.0
11063020,25.0
11063040,25.0
11071000,25.0
11072000,25.0
11081100,25.0
11081200,25.0
11081300,25.0
11081400,25.0
11081900,25.0
11082000,25.0
11090010,25.0
11090090,25.0
12011000,25.0
12019000,25.0
12023005,7.5
12023040,25.0
12023080,7.5
12024105,7.5
12024140,7.5
12024180,7.5
12024210,25.0
12024215,25.0
12024220,7.5
12024250,7.5
12024260,7.5
12024290,7.5
12030000,7.5
12040000,25.0
12051000,25.0
12059000,25.0
12060000,25.0
12071000,7.5
12072100,7.5
12072900,7.5
12073000,7.5
12074000,25.0
12075000,25.0
12076000,25.0
12077000,25.0
12079100,25.0
12079903,25.0
12081000,25.0
12089000,25.0
12091000,25.0
12092100,25.0
12092220,7.5
12092240,7.5
12092300,7.5
12092400,7.5
12092500,25.0
12092910,25.0
12092991,25.0
12093000,25.0
12099110,25.0
12099120,25.0
12099140,25.0
12099150,25.0
12099160,25.0
12099180,25.0
12099920,25.0
12099941,25.0
12101000,25.0
12102000,7.5
12112010,25.0
12112015,25.0
12113000,25.0
12114000,25.0
12115000,25.0
12116000,25.0
12119020,25.0
12119040,25.0
12119060,7.5
12119089,25.0
12119093,25.0
12122100,25.0
12122900,25.0
12129200,25.0
12129300,7.5
12129400,7.5
12129920,25.0
12129930,25.0
12129992,25.0
12130000,25.0
12141000,25.0
12149000,25.0
13012000,7.5
13019040,7.5
13019091,7.5
13021100,7.5
13021200,7.5
13021300,7.5
13021401,7.5
13021921,7.5
13021941,7.5
13021991,7.5
13022000,7.5
13023100,7.5
13023200,7.5
13023900,7.5
14011000,25.0
14012020,7.5
14019020,25.0
14019040,25.0
14042000,25.0
14049010,25.0
14049020,7.5
14049030,25.0
14049040,25.0
14049090,25.0
15011000,7.5
15012000,7.5
15019000,7.5
15021000,7.5
15029000,7.5
15030000,7.5
15041020,25.0
15041040,25.0
15042020,25.0
15042040,25.0
15042060,25.0
15043000,7.5
15050010,25.0
15050090,25.0
15060000,25.0
15071000,7.5
15079020,7.5
15079040,7.5
15081000,7.5
15089000,7.5
15092020,7.5
15092090,7.5
15093020,7.5
15093090,7.5
15094020,7.5
15094090,7.5
15099020,7.5
15099040,7.5
15101010,7.5
15101090,7.5
15109010,7.5
15109020,7.5
15109090,7.5
15111000,7.5
15119000,7.5
15121100,7.5
15121900,7.5
15122100,7.5
15122900,7.5
15131100,7.5
15131900,7.5
15132100,7.5
15132900,7.5
15141100,7.5
15141900,7.5
15149190,7.5
15149910,7.5
15149950,7.5
15149990,7.5
15151100,7.5
15151900,7.5
15152100,7.5
15152900,7.5
15153000,7.5
15155000,7.5
15156005,7.5
15159021,7.5
15159060,7.5
15159081,7.5
15161000,7.5
15162010,7.5
15162091,7.5
15163000,7.5
15171000,7.5
15179010,7.5
15179020,7.5
15179045,7.5
15179050,7.5
15179060,7.5
15179090,7.5
15180020,7.5
15180040,7.5
15200000,7.5
15211000,7.5
15219020,7.5
15219040,7.5
15220000,7.5
16010020,7.5
16010040,7.5
16010060,7.5
16021010,7.5
16021050,7.5
16022020,7.5
16022040,7.5
16023100,7.5
16023200,25.0
16023900,7.5
16024110,7.5
16024120,7.5
16024190,7.5
16024220,7.5
16024240,7.5
16024910,7.5
16024920,7.5
16024940,7.5
16024960,7.5
16024990,7.5
16025005,7.5
16025007,7.5
16025008,7.5
16025021,7.5
16025060,7.5
16025090,7.5
16029091,7.5
16030010,25.0
16030090,25.0
16041120,25.0
16041140,25.0
16041220,25.0
16041240,25.0
16041260,25.0
16041310,25.0
16041320,25.0
16041330,25.0
16041340,25.0
16041390,25.0
16041410,25.0
16041422,25.0
16041430,25.0
16041440,25.0
16041450,25.0
16041470,25.0
16041480,25.0
16041500,25.0
16041620,25.0
16041640,25.0
16041660,25.0
16041710,25.0
16041740,25.0
16041750,25.0
16041760,25.0
16041780,25.0
16041810,25.0
16041890,25.0
16041910,25.0
16041922,25.0
16041925,25.0
16041932,25.0
16041941,25.0
16041951,25.0
16041961,25.0
16041982,25.0
16042005,25.0
16042010,25.0
16042015,25.0
16042020,25.0
16042025,25.0
16042030,25.0
16042040,25.0
16042050,25.0
16042060,25.0
16043100,25.0
16043230,25.0
16043240,25.0
16051005,25.0
16051020,25.0
16051040,25.0
16051060,25.0
16052105,25.0
16052110,25.0
16052905,25.0
16052910,25.0
16053005,25.0
16053010,25.0
16054005,25.0
16054010,25.0
16055105,25.0
16055140,25.0
16055150,25.0
16055205,25.0
16055260,25.0
16055305,25.0
16055360,25.0
16055405,25.0
16055460,25.0
16055505,25.0
16055560,25.0
16055605,25.0
16055610,25.0
16055615,25.0
16055620,25.0
16055630,25.0
16055660,25.0
16055705,25.0
16055760,25.0
16055805,25.0
16055855,25.0
16055905,25.0
16055960,25.0
16056100,25.0
16056200,25.0
16056300,25.0
16056900,25.0
17011205,7.5
17011210,7.5
17011250,7.5
17011305,7.5
17011310,7.5
17011320,7.5
17011350,7.5
17011405,7.5
17011410,7.5
17011420,7.5
17011450,7.5
17019105,7.5
17019110,7.5
17019130,7.5
17019142,7.5
17019144,7.5
17019148,7.5
17019152,7.5
17019154,7.5
17019158,7.5
17019180,7.5
17019905,7.5
17019910,25.0
17019950,25.0
17021100,7.5
17021900,7.5
17022022,7.5
17022024,7.5
17022028,7.5
17022040,7.5
17023022,7.5
17023024,7.5
17023028,7.5
17023040,7.5
17024022,7.5
17024024,7.5
17024028,7.5
17024040,7.5
17025000,7.5
17026022,7.5
17026024,7.5
17026028,7.5
17026040,7.5
17029005,7.5
17029010,7.5
17029020,7.5
17029035,7.5
17029040,7.5
17029052,7.5
17029054,7.5
17029058,7.5
17029064,7.5
17029068,7.5
17029090,25.0
17031030,7.5
17031050,7.5
17039030,7.5
17039050,7.5
17041000,7.5
17049010,7.5
17049025,7.5
17049035,25.0
17049052,7.5
17049054,7.5
17049058,7.5
17049064,7.5
17049068,7.5
17049074,7.5
17049078,7.5
17049090,25.0
18010000,7.5
18020000,7.5
18031000,7.5
18032000,7.5
18040000,7.5
18050000,7.5
18061005,7.5
18061010,7.5
18061015,7.5
18061022,7.5
18061024,7.5
18061028,7.5
18061034,7.5
18061038,7.5
18061043,7.5
18061045,7.5
18061055,7.5
18061065,7.5
18061075,7.5
18062020,7.5
18062022,7.5
18062024,7.5
18062026,7.5
18062028,7.5
18062034,7.5
18062036,7.5
18062038,7.5
18062050,7.5
18062060,7.5
18062067,7.5
18062071,7.5
18062073,7.5
18062075,7.5
18062077,7.5
18062078,7.5
18062079,7.5
18062081,7.5
18062082,7.5
18062083,7.5
18062085,7.5
18062087,7.5
18062089,7.5
18062091,7.5
18062094,7.5
18062095,7.5
18062098,7.5
18062099,7.5
18063100,7.5
18063201,7.5
18063204,7.5
18063206,7.5
18063208,7.5
18063214,7.5
18063216,7.5
18063218,7.5
18063230,7.5
18063255,7.5
18063260,7.5
18063270,7.5
18063280,7.5
18063290,7.5
18069001,7.5
18069005,7.5
18069008,7.5
18069010,7.5
18069015,7.5
18069018,7.5
18069020,7.5
18069025,7.5
18069028,7.5
18069030,7.5
18069035,7.5
18069039,7.5
18069045,7.5
18069049,7.5
18069055,7.5
18069059,7.5
18069090,7.5
19011005,7.5
19011011,7.5
19011016,7.5
19011021,7.5
19011026,7.5
19011029,7.5
19011031,7.5
19011033,7.5
19011036,7.5
19011041,7.5
19011044,7.5
19011049,7.5
19011052,7.5
19011054,7.5
19011056,7.5
19011062,7.5
19011064,7.5
19011066,7.5
19011072,7.5
19011074,7.5
19011076,7.5
19011091,7.5
19012002,7.5
19012005,7.5
19012015,7.5
19012020,7.5
19012025,7.5
19012030,7.5
19012035,7.5
19012040,7.5
19012042,7.5
19012045,7.5
19012050,7.5
19012055,7.5
19012060,7.5
19012065,7.5
19012070,7.5
19012080,7.5
19019010,7.5
19019020,7.5
19019025,7.5
19019028,7.5
19019032,7.5
19019033,7.5
19019034,7.5
19019036,7.5
19019060,7.5
19019061,7.5
19019062,7.5
19019063,7.5
19019064,7.5
19019065,7.5
19019066,7.5
19019067,7.5
19019068,7.5
19019069,7.5
19019071,7.5
19019072,7.5
19019091,25.0
19021120,7.5
19021140,7.5
19021920,25.0
19021940,25.0
19022000,25.0
19023000,25.0
19024000,7.5
19030020,7.5
19030040,7.5
19041000,7.5
19042010,7.5
19042090,7.5
19043000,7.5
19049001,7.5
19051000,7.5
19052000,7.5
19053100,7.5
19053200,7.5
19054000,7.5
19059010,25.0
19059090,7.5
20011000,25.0
20019010,7.5
20019020,25.0
20019025,25.0
20019030,25.0
20019033,7.5
20019034,25.0
20019035,25.0
20019038,25.0
20019042,25.0
20019045,7.5
20019048,25.0
20019050,25.0
20019060,25.0
20021000,25.0
20029040,25.0
20029080,25.0
20031001,25.0
20039010,25.0
20039080,25.0
20041040,7.5
20041080,25.0
20049010,7.5
20049080,25.0
20049085,25.0
20051000,7.5
20052000,25.0
20054000,25.0
20055120,25.0
20055140,25.0
20055900,25.0
20056000,25.0
20057002,7.5
20057004,7.5
20057006,7.5
20057008,7.5
20057012,7.5
20057016,7.5
20057018,7.5
20057023,7.5
20057025,25.0
20057050,7.5
20057060,25.0
20057070,25.0
20057075,25.0
20057091,7.5
20057093,7.5
20057097,25.0
20058000,25.0
20059160,25.0
20059197,25.0
20059910,25.0
20059920,25.0
20059930,25.0
20059941,25.0
20059950,25.0
